title,channelTitle,category,channel_country,publishedAt,duration,view_count,likes,comment_count,engagement_rate
FIRST വിരുന്ന് AFTER WEDDING ❤️ അഞ്ചിയും അമലും കുടുംബവും വിരുന്നിനു വന്നു 🥹 | PULLOTHI,PULLOTHI,Entertainment,Unknown,2024-11-11T11:33:27Z,20.48,1080309,37840,1276,0.0362081589619266
PUNYA BHAJAN II ODIA BHAJAN II PAPU POM POM II PAPU BHAJAN II,Papu PoM PoM Creations,Entertainment,IN,2024-11-10T03:30:08Z,13.13,152939,0,299,0.0019550278215497
இரட்டை குழந்தை 👶 வர போகுது ~ Revelling Good News 🥳 ~ Twin Babys ~ Emotional Day ~ Leaving Mom Home,Arusuvai Kitchen,People & Blogs,IN,2024-11-11T07:03:57Z,19.18,103746,2127,131,0.0217646945424401
NEW! Taarak Mehta Ka Ooltah Chashmah | Ep 4239 | 11 Nov 2024 | Teaser,Sony SAB,Entertainment,IN,2024-11-11T15:30:02Z,10.58,1449801,21075,510,0.014888250180542
"BB3: Ami Je Tomar 3.0 (Full Video) | Vidya Balan, Madhuri Dixit | Shreya G, Amaal M, Pritam, Sameer",T-Series,Music,IN,2024-11-11T08:30:07Z,5.22,2355120,65596,3260,0.0292367267909915
Australia v Pakistan | Second ODI | ODI Series 2024-25,cricket.com.au,Sports,AU,2024-11-08T10:01:03Z,8.08,4693261,82365,4418,0.0184909810044657
तुलसी विवाह पूजा विधि !! Tulsi Vivah kaise karen /Tulsi Vivah Puja Vidhi 2024,life of Himanshi,Education,IN,2024-11-11T07:06:55Z,7.67,177584,2157,110,0.0127657897107847
Easily 3 Star Last Town Hall 16 Challenge (Clash of Clans),Judo Sloth Gaming,Gaming,GB,2024-11-09T08:18:33Z,4.08,853924,22415,639,0.0269977187665412
Amma Ko Lene Gaon Pohoch Gaya 😍,Sourav Joshi Vlogs,People & Blogs,Unknown,2024-11-11T02:30:22Z,11.62,4427361,235058,5840,0.0544111943887114
CHAMAN CHATORA | Gaurav Kapoor | Stand Up Comedy,Gaurav Kapoor,Comedy,Unknown,2024-11-09T03:16:21Z,11.68,1227823,46806,903,0.0388565778617927
Phir Wahi Raat | Official Teaser |  Purav Jha,PuravWood,People & Blogs,Unknown,2024-11-10T09:30:06Z,0.8,1060244,60588,1008,0.0580960609067346
"Yeh Rishta Kya Kehlata Hai Promo: Ruhi Ki Khabar Sunkar Abhira Hui Pareshan, Ruhi Ko Diya Bachha",DESIFEED Video,Entertainment,IN,2024-11-12T01:23:33Z,1.0,685678,6997,58,0.0102890861308077
Fake Fruit Prank 🤣,Sourav Joshi Vlogs,People & Blogs,Unknown,2024-11-10T02:30:07Z,9.35,4287161,193643,6869,0.0467703452237972
Himlands Ezio vs Smarty Arc Starting - Minecraft Himlands - Day 84 - [S3 E19],Ezio18rip,Gaming,IN,2024-11-09T11:48:06Z,54.85,533709,34287,1484,0.0670234153817904
గేమ్ ఛేంజర్ పాటలకు థియేటర్ లో పిచ్చెక్కుతుంది : Producer Dil Raju | Game Changer | 10TV Ent,10TV Entertainment,Entertainment,IN,2024-11-11T12:40:46Z,3.93,44235,1468,75,0.0348818808635695
Kumkum Bhagya,ZEE TV USA,Entertainment,Unknown,2024-11-08T09:30:17Z,5.42,1134328,12807,139,0.011412924656713
GHAATI Glimpse | 'The Queen' Anushka Shetty | Krish Jagarlamudi | UV Creations | First Frame Ents,UV Creations,Entertainment,IN,2024-11-07T10:46:16Z,0.8,10299297,83130,2317,0.0082963914915746
#Video | कमरिया लॉलीपॉप | Kamariya Lollypop | Khesari Lal Yadav ft. Namrita Malla | Rajaram,Saregama Hum Bhojpuri,Music,IN,2024-11-08T00:30:07Z,4.53,5618883,212594,23588,0.0420336212731249
Sahiba (Teaser) Jasleen Royal| Vijay Deverakonda Radhikka Madan| Stebin | Priya | Aditya | Sudhanshu,Jasleen Royal,Music,IN,2024-11-11T07:25:28Z,0.75,644292,16945,238,0.0266695845982877
REAL MADRID 4 - 0 CA OSASUNA I RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,ES,2024-11-09T15:16:02Z,3.27,5003005,107602,3774,0.0222618206457918
KIRAAK PADOSI Part 2 | That Funny Neighbour | Warangal Diaries,Warangal Diaries,Comedy,IN,2024-11-09T12:56:16Z,16.0,142876,9621,260,0.0691578711610067
Singappenne - Promo | 11 Nov 2024  | Tamil Serial | Sun TV,Sun TV,Entertainment,IN,2024-11-11T02:16:00Z,0.5,357394,4923,448,0.0150282321471541
Dr. Hathi ने Jethalal को दी Boiled Food खाने की Advise | Taarak Mehta Ka Ooltah Chashmah Ke Foodies,LIV Comedy,Comedy,US,2024-11-11T07:00:12Z,18.6,1017480,8584,174,0.0086075401973503
"Biriyani Ready, Are You Ready? 🍗🤩 | Malaysia Virundhu Ep - 05 | Vj Siddhu Vlogs",Vj Siddhu Vlogs,People & Blogs,IN,2024-11-10T04:30:07Z,14.07,1561749,125920,1003,0.0812697815077839
Sade Jehe (Official Video) | R Nait | Punjabi Song 2024,R Nait,Music,IN,2024-11-07T12:30:02Z,4.05,3169960,31250,1243,0.0102502870698683
Funniest Prop Hunt on 2D World ft.@YesSmartyPie @DREAMBOYYT (Minecraft Hide & Seek),Ezio18rip,Gaming,IN,2024-11-10T12:15:07Z,18.47,283460,17365,415,0.0627248994567134
LOU SHUBA CHATPA NUPI AMA KUKI KHUTLAI PAIBA SHING NA KAPLAKPA NONGMEI MARU NA PANBADAGI LEIKHIDRE,TOM TV,News & Politics,IN,2024-11-09T09:41:35Z,3.43,167511,1838,160,0.0119275749055285
Mayavi ಮಾಯಾವಿ | Sonu Nigam | Sanjith Hegde | Nagarjun Sharma | Bhoomi 2024 | Merchant Records,Salim Sulaiman Music,Music,IN,2024-11-06T10:30:06Z,4.45,1885079,110620,3732,0.0606616486630003
Dindigul Biryani Making Jabbar Bhai Restaurant | Johor Bahru | Malaysia 🇲🇾 ...,Food Area Tamil,People & Blogs,IN,2024-11-10T05:00:22Z,26.78,181772,3724,142,0.0212684021741522
"Yaadon Ke Jharokhon Se - Vanvaas | Nana P, Utkarsh S, Simratt K| Mithoon, Sonu N, Shreya G, Sayeed Q",Zee Music Company,Music,IN,2024-11-11T08:30:04Z,3.32,3564635,40280,1794,0.0118031719937665
20 साल बाद क्यों Release हो रही Ajay Devgn की Film? | Naam | Anees Bazmee | RJ Raunak,Screenwala,Entertainment,IN,2024-11-09T06:30:06Z,3.17,521411,16245,410,0.031942172297861
Double Ex Pranayam | Malayalam Romantic Short Film | Rahul Dinesh | Amalu Babu,Avenir Entertainments,Entertainment,IN,2024-11-08T12:30:45Z,10.97,229861,7583,150,0.0336420706426927
Bigg Boss Telugu 8 | Day 70 - Promo 1 | Unforgettable Hilarious Moments 🤣| Nagarjuna | Star Maa,Star Maa,People & Blogs,IN,2024-11-10T04:50:28Z,2.67,2324333,41239,2365,0.0187597904431077
Biggest youtuber of the world Mr Beast arrives in India welcome to India Mr Beast,Viral Bhayani,Entertainment,IN,2024-11-10T03:42:11Z,1.07,134136,0,101,0.0007529671378302
అల్లుండ్ల పంచాది || ALLUNDLA PANCHADHI || VILLAGE PATAS NEW VIDEO #comedy #villagepatas #trending,VILLAGE PATAS విలేజ్ పటాస్,Entertainment,IN,2024-11-09T11:30:07Z,35.88,116136,3266,169,0.0295773920231452
Nepoleon🥹என் பையன் Dhanoosh கல்யாணம் பண்ண கூடாதா🥺Best அப்பான்னு சொல்லும் போது😍கலங்கிய Nepoleon,Galatta Tamil | கலாட்டா தமிழ்,Entertainment,IN,2024-11-10T05:41:26Z,16.08,1233791,13675,1663,0.0124316030835044
Tiffin Center New Web Series ||  Episode 02 || Bumchick Bunty || Tamada Media,Bumchick Bunty,Entertainment,IN,2024-11-09T13:18:41Z,16.08,98897,2660,38,0.0272809084198711
B Tech Loves M Tech || Episode - 5 || Madhan Majji || Deepa Rathod || Infinitum Media,Infinitum Talkies,Entertainment,IN,2024-11-09T12:13:54Z,13.9,100931,5429,64,0.0544233189010314
Loser Need To Marry !! Girlfriend Challenge !!,Arjyou,Entertainment,IN,2024-11-07T14:10:56Z,13.33,685729,43788,1024,0.0653494310434588
Yeh Rishta Kya Kehlata Hai Today Episode NEW PROMO | 11th November 2024 |,Telly Reporter,Entertainment,IN,2024-11-11T00:37:43Z,0.98,1602668,15326,765,0.0100401330780922
Next Week in Sundari - Promo | 11 Nov 2024  | Tamil Serial | Sun TV,Sun TV,Entertainment,IN,2024-11-10T12:32:37Z,0.53,438555,4882,83,0.0113212709922358
My parent’s 25th Anniversary Vlog | Jannat Zubair,Jannat Zubair Rahmani,Howto & Style,IN,2024-11-09T07:36:21Z,10.03,329442,12608,476,0.0397156403858645
"എന്റെ എംജി കോമറ്റ് കാണുമ്പോൾ ചിലർ ചോദിക്കുന്നു,'അയ്യോ,ഇതെന്താ വാങ്ങിയത്' എന്ന്.അതെന്താ?MG Comet&Me",Baiju N Nair,Autos & Vehicles,IN,2024-11-09T06:30:02Z,31.67,245023,3293,678,0.0162066418254612
FREE CHESTS & HAMMER JAM ARE HERE! | Clash On!,Clash of Clans,Gaming,Unknown,2024-11-08T08:00:06Z,0.88,5950778,89018,3674,0.0155764506758612
SIKH EMPIRE (Official Video) | Ranjit Bawa | Maharaja Ranjit Singh | Jagjit | Gill Saab | Stalinveer,Ranjit Bawa Music,Music,IN,2024-11-10T12:24:21Z,4.58,333456,32238,2507,0.1041966556307278
I Cooked Against Robots,Nick DiGiovanni,People & Blogs,US,2024-11-09T17:00:06Z,16.95,5343643,128445,7959,0.0255264058620682
Jethal के दुकान में किसने मंगाया Juice? | Taarak Mehta Ka Ooltah Chashmah | Full Episode,LIV Comedy,Comedy,US,2024-11-11T08:30:16Z,21.37,534879,5242,59,0.0099106526896737
Sundeep Sharma Stand-up Comedy-Aagey Se Right,Sundeep Sharma,Comedy,IN,2024-11-08T16:32:03Z,12.6,333035,13842,241,0.0422868467278214
New Dzire - The Safest Maruti ❤️ | sansCARi sumit,sansCARi sumit,Autos & Vehicles,IN,2024-11-08T13:46:25Z,17.18,657413,13173,1219,0.0218918701029641
Among Us but I'm Phantom Impostor Pro Max Ultra Gigachad,Live Insaan,Gaming,IN,2024-11-11T08:30:12Z,31.92,1292456,66569,2410,0.0533704822446566
Naam Official Trailer | Ajay Devgn | Anees Bazmee | Anil Roöngta | 22nd Nov Release,Bollyywood Now,Entertainment,IN,2024-11-07T13:01:03Z,1.83,2536773,30200,1888,0.0126491412515033
Aafat Episode 29  [Eng Sub]  Laiba Khan - Ali Abbas - Hibba Aziz - 11th November 2024 - HAR PAL GEO,HAR PAL GEO,Entertainment,PK,2024-11-11T15:01:11Z,38.97,2512327,35115,798,0.0142947156162394
Ed Sheeran & Diljit Dosanjh - Shape of You x Naina (Live in Birmingham 2024),Ed Sheeran,Music,Unknown,2024-11-08T13:00:56Z,5.03,820749,56919,1784,0.0715236936018198
आख़िर किसकी Entry से मच गई Gokuldham में खलबली? | Taarak Mehta Ka Ooltah Chashmah | 9 Nov 2024,Sony PAL,Entertainment,Unknown,2024-11-09T14:00:21Z,20.4,274803,1741,32,0.0064518946299712
How To Make Dry Ice At Home -100% Real 🥶,MR. INDIAN HACKER shorts,Science & Technology,IN,2024-11-10T03:29:32Z,5.15,269827,22972,744,0.0878933538897145
70 Minecraft Java Vs Bedrock Facts! 😎,MineFlux,Gaming,IN,2024-11-10T07:42:42Z,13.33,206454,4415,234,0.0225183333817702
मेरे सपनें को मेरे छात्रों ने पूरा किया | Raushan Anand Sir | @GYANBINDUGSACADEMY|  Josh Talks Hindi,जोश Talks,Education,IN,2024-11-08T13:01:07Z,26.07,218233,15210,1410,0.0761571348054602
Mission: Impossible – The Final Reckoning | Teaser Trailer (2025 Movie) - Tom Cruise,Paramount Pictures,Film & Animation,US,2024-11-11T14:00:07Z,2.02,15507151,244265,12779,0.0165758365285796
Stray Kids 『GIANT』 Music Video,Stray Kids Japan Official YouTube,Music,Unknown,2024-11-12T15:00:08Z,2.97,1491750,375223,25862,0.268868778280543
Kalogeras Sisters GO ROLLERBLADING!,Kalogeras Sisters ,Entertainment,Unknown,2024-11-11T22:00:36Z,28.32,1585568,81607,6468,0.0555479172132636
FEEDING STARVING INFLUENCERS FT. DUKE DENNIS,Quenlin Blackwell,Entertainment,US,2024-11-10T20:00:36Z,51.57,3032817,202370,8742,0.0696092115020457
Deadpool and Blind Al Have a Big Announcement,Ryan Reynolds,Entertainment,US,2024-11-12T14:53:18Z,0.27,416672,23477,751,0.0581464557253667
"My Chemical Romance - “Long Live"": The Black Parade North American Tour",My Chemical Romance,Music,Unknown,2024-11-12T18:00:03Z,1.33,138919,21605,3317,0.1793995061870586
Overwatch: Classic | Official Trailer | Overwatch 2,PlayOverwatch,Gaming,US,2024-11-11T17:00:06Z,1.5,1333945,65272,8902,0.0556049912102822
I Went UNDERCOVER in Nick Eh 30's Chapter 2 Hide & Seek!,CouRage Gaming,Gaming,Unknown,2024-11-11T22:00:38Z,19.97,987186,20062,627,0.0209575500462932
Coming In 2025 | Disney+,Disney Plus,People & Blogs,US,2024-11-12T14:00:09Z,1.97,697830,15246,1251,0.0236404281845148
She kept her secret lover in the attic for 10 YEARS and no one knew?!,Bailey Sarian,Entertainment,US,2024-11-11T20:00:33Z,29.65,513080,29446,1621,0.0605500116940827
Season 01 Battle Pass Trailer | Call of Duty: Warzone & Black Ops 6,Call of Duty,Gaming,US,2024-11-12T15:00:52Z,1.17,216987,9329,1168,0.0483761700009678
Duke Dennis reacts to him and Quenlin BlackWell's cooking show episode!,DukeDennis LIVE,Entertainment,Unknown,2024-11-11T07:15:49Z,48.75,733748,32570,1205,0.0460307898624595
"Rebuilding A Flooded $2,000,000 McLaren P1 | Part 15",Tavarish,Autos & Vehicles,US,2024-11-11T17:00:06Z,54.72,1420305,88079,3814,0.0646994835616293
SUPER NINTENDO WORLD Direct (Donkey Kong Country) 11.11.2024,Nintendo of America,Entertainment,US,2024-11-11T22:14:54Z,11.03,815925,34805,2431,0.0456365474767901
ATEEZ(에이티즈) - 'Ice On My Teeth' Official MV Teaser 1,KQ ENTERTAINMENT,Music,Unknown,2024-11-12T15:00:06Z,0.62,217696,52613,3153,0.2561645597530501
拿柴房造了一个森林衣帽间~I turned my woodshed into a woodland cloakroom.丨Liziqi Channel,李子柒 Liziqi,Howto & Style,CN,2024-11-12T09:00:19Z,14.58,1280756,131272,21472,0.1192608115831587
I'm Going To War With Mike Tyson.,Jake Paul,People & Blogs,Unknown,2024-11-12T13:04:25Z,13.25,294132,11356,1563,0.0439224565841186
Marvel Animation’s What If…? Season 3 | Official Trailer | Disney+,Marvel Entertainment,Entertainment,US,2024-11-11T17:00:22Z,2.33,3390504,148592,9835,0.0467266813429507
IT’S TIME!!! Our Big Life Update and VLOGMAS!,Ryland vlogs,People & Blogs,US,2024-11-11T19:14:26Z,37.6,326126,16470,1710,0.0557453254263689
"Air fryers are simpler than you think, but still pretty neat",Technology Connections,Science & Technology,US,2024-11-11T14:28:46Z,19.65,910818,62420,6330,0.0754816000562132
MVP Face 2 Face: Paul vs Tyson | Taylor vs Serrano,Jake Paul,People & Blogs,Unknown,2024-11-11T00:35:35Z,30.15,1962630,36943,8931,0.023373738300138
There's Something LIVING in our Wall,The Royalty Family,People & Blogs,US,2024-11-10T16:41:13Z,24.3,4522189,64239,11380,0.0167217690370747
How Solid State Cooling Could Change Everything,Undecided with Matt Ferrell,Science & Technology,US,2024-11-12T13:16:47Z,16.02,237399,10835,606,0.0481931263400435
Noem tapped for Sec. of Homeland Security,KELOLAND News,News & Politics,US,2024-11-12T12:21:59Z,0.68,48661,597,706,0.0267770904831384
"Your game has ONE chance to raise my heart rate, or you're banned.",DougDougDoug,Gaming,US,2024-11-10T22:07:03Z,36.57,770411,42420,1592,0.0571279485884806
Killa Season,YoungBoy Never Broke Again - Topic,Music,Unknown,2024-11-09T02:04:37Z,3.07,123295,4298,37,0.0351595766251672
Why hasn’t balance of power in the US House been declared?,FOX 61,News & Politics,US,2024-11-11T23:49:20Z,3.92,101601,874,696,0.0154526038129545
Captain America: Brave New World | Official Trailer,Marvel Entertainment,Entertainment,US,2024-11-09T21:16:06Z,2.63,13157909,302051,18017,0.0243251416315464
Haitian gangs open fire on Spirit Airlines flight from Florida,10 Tampa Bay,News & Politics,US,2024-11-11T22:28:46Z,0.48,130638,946,593,0.0117806457539154
MVP Uncut: Paul vs. Tyson | Episode 1,Most Valuable Promotions,Sports,US,2024-11-11T17:50:15Z,9.98,374154,7066,1320,0.0224132309156122
The Largest Successful Heists in History,Good Enough,Education,US,2024-11-12T00:19:53Z,12.78,298670,14679,548,0.0509826899253356
Jinx Gameplay Sneak Peek | 2XKO,2XKO,Gaming,Unknown,2024-11-11T16:00:07Z,1.0,526698,20042,889,0.0397400407823838
This EV is Sacrilegious..,Auto Focus,Autos & Vehicles,Unknown,2024-11-11T22:26:38Z,18.27,561927,21027,1256,0.0396546170587994
I Built a Dark Academia Gaming Room,Nerdforge,Entertainment,NO,2024-11-11T16:34:16Z,28.85,512423,52271,2368,0.1066287032393159
Going to the Worlds Largest Gas Station!,Jake Webber,Entertainment,Unknown,2024-11-11T15:56:50Z,19.22,680322,41649,1991,0.0641460955253541
Bridget Jones: Mad About the Boy | Official Trailer,Universal Pictures,Entertainment,US,2024-11-12T16:00:08Z,2.53,124015,2831,264,0.0249566584687336
"Sketch's $20,000,000 House Tour!",The Sketch Real,Gaming,US,2024-11-11T13:55:05Z,18.38,412491,10751,622,0.0275715106511414
Gladiator II - Movie Review,Jeremy Jahns,Entertainment,Unknown,2024-11-11T14:00:43Z,6.08,512446,25937,2657,0.0557990500462487
This Season on Yellowstone | Paramount Network,Yellowstone,Entertainment,US,2024-11-11T02:59:54Z,1.02,236091,2057,429,0.0105298380709133
ENHYPEN (엔하이픈) 'No Doubt' Official MV,HYBE LABELS,Music,KR,2024-11-11T08:56:07Z,3.08,17854287,568286,46961,0.0344593430138095
HIGHLIGHTS | ENGLAND V AUSTRALIA | AUTUMN NATIONS SERIES 2024,Autumn Nations Series,Sports,Unknown,2024-11-09T18:05:11Z,5.22,877489,9819,1838,0.0132844970136377
"Marvel Studios’ Thunderbolts* | D23 Brazil Special Look | In Theaters May 2, 2025",Marvel Entertainment,Entertainment,US,2024-11-09T21:05:18Z,3.68,7709070,156794,8231,0.0214066028716823
I Found Rarest Secret Mobs In Minecraft,PrestonPlayz,Gaming,US,2024-11-12T13:00:37Z,22.48,420659,9568,766,0.0245662163415022
YELLOWSTONE Season 5 Episode 9 Ending Explained,BrainPilot,Entertainment,GB,2024-11-11T10:17:29Z,8.12,148901,943,513,0.0097783090778436
No. 20 Colorado Buffaloes vs. Texas Tech Red Raiders Highlights | FOX College Football,CFB ON FOX,Sports,US,2024-11-10T01:01:56Z,15.07,1319775,14920,1544,0.0124748536682389
SNEAKiNG SALiSH OUT of her HOUSE!! 😲 Ft/ Jordan Matter,NEN FAM,Film & Animation,US,2024-11-09T15:27:06Z,30.97,3111997,51988,4757,0.0182342720767404
Daydream,ENHYPEN - Topic,Music,Unknown,2024-11-11T09:00:03Z,2.02,490377,82306,3802,0.175595511208723
The worst time of my life...,jacksepticeye,Education,IE,2024-11-10T17:00:08Z,17.57,1984937,193171,12445,0.103588174335004
British College Students try Philly Cheesesteak for the first time!,JOLLY,Entertainment,GB,2024-11-11T15:52:33Z,10.3,591938,28102,1740,0.0504140636350428
Last to Leave Fruit Snack Factory!,Unspeakable Studios,People & Blogs,US,2024-11-10T16:00:17Z,13.52,784922,12634,1225,0.017656531477013
First Class on Luxury Disney Cruise,Trek Trendy,Travel & Events,GB,2024-11-10T23:48:23Z,28.98,418981,13220,877,0.03364591711796
Stephen A. SUSPECTS Micah Parsons' comments about Mike McCarthy is something bigger 👀 | First Take,ESPN,Sports,US,2024-11-11T16:15:36Z,13.2,619799,7245,2163,0.0151791145193845
STEELERS MOVE TO 7-2 | Are they true contenders? | The NFL Today,NFL on CBS,Sports,US,2024-11-10T22:37:47Z,9.4,247865,3798,593,0.0177152885643394
"Tyla - ""Water"" / ""PUSH 2 START"" | 2024 EMAs",MTV,Entertainment,US,2024-11-11T00:28:30Z,3.85,523230,29480,1332,0.0588880606998834
I Hired A F1 Driver To Beat My Friends At Go Karting,Max Fosh,Comedy,Unknown,2024-11-10T17:15:01Z,14.4,1256248,55399,1040,0.044926638689176
President-elect Trump appoints Tom Homan as 'border czar',KGW News,News & Politics,US,2024-11-11T15:16:28Z,0.35,240115,3024,2210,0.0217978885117547
I built the World's BIGGEST Dog House!,The Ninja Fam!,Travel & Events,US,2024-11-09T13:00:14Z,17.05,2275261,26235,3562,0.0130960799662104
"LE SSERAFIM - ""Chasing Lightning"" / ""Crazy"" | 2024 EMAs",MTV,Entertainment,US,2024-11-10T22:08:02Z,4.4,654377,54555,4090,0.0896195923756489
Largest November snowstorm in decades hits Colorado,CBS Evening News,News & Politics,Unknown,2024-11-10T02:17:28Z,2.03,1111910,5415,1093,0.0058529916989684
Pittsburgh Steelers vs. Washington Commanders | 2024 Week 10 Game Highlights,NFL,Sports,Unknown,2024-11-10T21:56:12Z,12.75,1262018,17659,2293,0.0158096001800291
Pokemon Go Speedruns are Insane,PointCrow,Gaming,US,2024-11-10T20:20:58Z,23.22,293507,17359,640,0.0613239207242076
Kevin O’Connell’s Locker Room Speech After Minnesota Vikings Win Over Jacksonville Jaguars,Minnesota Vikings,Sports,US,2024-11-10T23:11:07Z,2.77,101566,2575,398,0.0292716066400173
The Biggest Week 10 Takeaways! The Chicago Bears & New York Jets Are A DISASTER,Football Analysis,Sports,US,2024-11-11T04:36:12Z,15.15,186578,5091,793,0.0315364083654021
DABABY: Sundae Conversation with Caleb Pressley,Sundae Conversation,Entertainment,US,2024-11-10T14:15:02Z,4.62,432537,16726,622,0.0401075514927046
Stellar Blade - NieR:Automata DLC Trailer | PS5 Games,PlayStation,Gaming,US,2024-11-11T15:00:24Z,0.72,500633,28945,2172,0.0621553113757982
Denver Broncos vs. Kansas City Chiefs | 2024 Week 10 Game Highlights,NFL,Sports,Unknown,2024-11-10T21:44:00Z,12.65,1551020,19426,2914,0.0144034248430065
FIGHT HIGHLIGHTS | BOOTS ENNIS VS. KAREN CHUKHADZHIAN,DAZN Boxing,Sports,US,2024-11-10T06:35:13Z,10.22,537380,8235,2971,0.0208530276526852
Film Theory: Help Me Solve the Impossible! (Gravity Falls),The Film Theorists,Film & Animation,US,2024-11-10T18:05:00Z,14.38,719626,42016,2372,0.0616820403932042
Game Theory: Wooly SOLVES Amanda The Adventurer 2?!,The Game Theorists,Gaming,US,2024-11-09T18:05:00Z,23.53,1283619,68206,3476,0.0558436732394892
Latest: Control of House of Representatives remains in limbo,We Are Iowa Local 5 News,News & Politics,Unknown,2024-11-10T23:39:56Z,1.62,467368,1832,1454,0.0070308621899659
We Had to Leave our Boat...Here’s Why,Gone with the Wynns,Travel & Events,US,2024-11-10T14:00:15Z,19.7,303175,24361,3053,0.0904230230065143
REAL MADRID GOLEÓ 4-0 al OSASUNA con HAT TRICK DE VINICIUS. GOLAZO de BELLINGHAM | La Liga | RESUMEN,ESPN Deportes,Sports,US,2024-11-09T14:57:21Z,12.35,2735816,37923,3403,0.0151055480339321
"Bart Scott, Willie Colon, & crew react to Jets' 31-6 loss vs Cardinals | Jets Post Game Live | SNY",SNY,Sports,US,2024-11-11T00:30:25Z,6.5,83060,949,565,0.0182277871418251
FREE Forgotten Honda CRX Parked 16 Years! Will It RUN AND DRIVE 700 Miles? (Special Guest Tavarish),Vice Grip Garage,Autos & Vehicles,US,2024-11-08T23:30:10Z,182.27,2006476,70416,9937,0.0400468283697387
"I Bought the SAME DRESS for $15, $50, $500, $5000",HopeScope,Howto & Style,US,2024-11-09T14:30:19Z,21.6,2193457,80603,3560,0.0383700250335429
OFFICIALLY Dried In!! | Building Our Own Home In 90 Days,Ambition Strikes,Autos & Vehicles,US,2024-11-10T15:00:20Z,52.28,401657,27296,986,0.0704133128515126
"1 dead, 16 injured in Tuskegee University shooting",FOX54 News Huntsville,News & Politics,US,2024-11-11T03:21:24Z,0.98,139428,926,465,0.0099764753134234
Donald Trump speaks after winning the 2024 Presidential Election,Fox News,News & Politics,US,2024-11-06T08:09:45Z,25.37,18887830,321927,33353,0.0188099956426969
Road to UNREAL ft. LazarBeam,Lachlan,Gaming,AU,2024-11-09T14:01:51Z,33.45,1233457,35589,603,0.0293419227423412
Fall 2024 Anime in a Nutshell,Gigguk,Film & Animation,GB,2024-11-09T21:00:27Z,23.2,1014302,64114,2688,0.0658600692890283
Game Changer Teaser - Ram Charan | Kiara Advani | Shankar | Dil Raju - Shirish,Dil Raju,Entertainment,IN,2024-11-09T12:34:57Z,1.52,46713303,552388,22390,0.0123043750513638
Six Hundred Strike [EPIC: The Musical] Full Animatic,Duvetbox,People & Blogs,Unknown,2024-11-09T23:57:12Z,3.53,326980,0,2303,0.0070432442351214
I Built A Secret Man-Cave In My House,Hangtime,Entertainment,US,2024-11-09T15:32:22Z,25.08,643207,23126,1969,0.0390154336006915
Inter Miami CF vs. Atlanta United | Audi 2024 MLS Cup Playoffs | Full Match Highlights,Major League Soccer,Sports,Unknown,2024-11-10T03:36:27Z,7.38,1345408,17692,3574,0.0158063576253448
AMP DRESS TO IMPRESS IRL,AMP,Entertainment,US,2024-11-08T20:05:14Z,29.87,2188439,97485,2967,0.0459012108630855
Raising Tadpoles to Frogs (50 Day Evolution),TerraGreen,Pets & Animals,US,2024-11-09T13:00:43Z,14.05,935389,17252,1243,0.0197725224478799
🚨 Vinicius Jr. Hat Trick 🚨 Real Madrid vs. Osasuna | LALIGA Highlights | ESPN FC,ESPN FC,Sports,US,2024-11-09T15:24:29Z,10.15,619256,8170,1039,0.0148710710917617
The Horrors Of Deviantart w/Meatcanyon,beerpup,Pets & Animals,Unknown,2024-11-09T17:00:24Z,24.63,519715,39575,1621,0.0792665210740502
I Built My Dog the Safest Base in Minecraft,Bionic,Gaming,US,2024-11-10T00:00:07Z,27.45,775604,18155,1141,0.024878675200231
Resumo: Braga 2-4 Sporting (Liga 24/25 #11),VSPORTS - Liga Portugal,People & Blogs,PT,2024-11-10T21:41:32Z,4.78,1121275,21053,1024,0.0196891931060622
"KAROL G, Feid, DFZM ft. Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd - +57",KarolGVEVO,Music,US,2024-11-08T00:00:06Z,5.03,20796712,968771,106523,0.0517050002904305
The Making Of: Deals of Desire | A Walmart Black Friday Deals Production,Walmart,Entertainment,US,2024-10-28T15:19:26Z,2.9,145848,360,40,0.002742581317536
My Daughter Survives SEVEN SISTERS,Jordan Matter,Entertainment,US,2024-11-09T15:00:07Z,27.1,6813725,97033,12529,0.0160796040345038
Australia v Pakistan | Third ODI | ODI Series 2024-25,cricket.com.au,Sports,AU,2024-11-10T10:20:00Z,8.02,4600552,83581,4511,0.0191481370061679
learning to fight on the Lifesteal SMP,rekrap2,Gaming,US,2024-11-09T14:30:30Z,24.02,731072,38561,2101,0.0556196927252035
Highlights: Liverpool vs Aston Villa (2-0) | Nunez & Salah counter-attacking brilliance,Liverpool FC,Sports,GB,2024-11-10T00:00:02Z,2.22,2579824,53384,2290,0.0215805419284416
I Cooked Against Robots,Nick DiGiovanni,People & Blogs,US,2024-11-09T17:00:06Z,16.95,5343643,128418,7959,0.0255213531293164
SECRET LEGO PIECES you've NEVER SEEN...,TD BRICKS,Entertainment,US,2024-11-08T17:47:56Z,7.32,2578988,29027,2004,0.0120322390022753
HIGHLIGHTS | IRELAND V NEW ZEALAND | AUTUMN NATIONS SERIES 2024,Autumn Nations Series,Sports,Unknown,2024-11-08T22:53:49Z,7.12,523850,5179,1240,0.0122535076834971
